Par,9274,290432,1084062,45449,148884,233792,17516,1213359,152720,21320,15601,70569,266576,3966227,4640906,4610,96067,161718,477562,1759249,1562172,1192224,3751973,7307684,127,2802,12167,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
RI Tapajós,95.0,1540.0,5854.0,5250.0,10676.0,24226.0,77.0,1630.0,1357.0,2712.0,1644.0,10711.0,6250.0,84662.0,186534.0,578.0,10054.0,25576.0,9560.0,30197.0,26841.0,31992,104402,177400,3,46,184,11 Tapajós,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos.xlsx",Tapajós
Aveiro,5.0,75.0,225.0,30.0,36.0,72.0,8.0,160.0,80.0,100.0,77.0,321.0,700.0,7467.0,13441.0,45.0,473.0,1045.0,80.0,104.0,83.0,-,-,-,-,-,-,11 Tapajós,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos.xlsx",Tapajós
Itaituba,15.0,300.0,900.0,120.0,180.0,360.0,14.0,420.0,252.0,425.0,213.0,1095.0,600.0,10800.0,27000.0,50.0,875.0,1531.0,630.0,945.0,1023.0,-,-,-,1,16,64,11 Tapajós,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos.xlsx",Tapajós
Jacareacanga,20.0,400.0,1684.0,800.0,960.0,2400.0,30.0,450.0,225.0,170.0,104.0,468.0,2000.0,27000.0,67500.0,73.0,1460.0,6570.0,800.0,2160.0,2160.0,800,2160,3888,-,-,-,11 Tapajós,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos.xlsx",Tapajós
Novo Progresso,15.0,405.0,2025.0,2000.0,4800.0,12144.0,5.0,200.0,400.0,7.0,4.0,38.0,1000.0,13000.0,32500.0,15.0,205.0,615.0,4000.0,18000.0,14400.0,28472,93958,156440,-,-,-,11 Tapajós,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos.xlsx",Tapajós
Rurópolis,10.0,60.0,120.0,200.0,500.0,850.0,10.0,200.0,100.0,560.0,336.0,1109.0,950.0,13395.0,20093.0,195.0,2925.0,5525.0,1750.0,3238.0,3367.0,620,1984,3968,-,-,-,11 Tapajós,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos.xlsx",Tapajós
Trairão,30.0,300.0,900.0,2100.0,4200.0,8400.0,10.0,200.0,300.0,1450.0,910.0,7680.0,1000.0,13000.0,26000.0,200.0,4116.0,10290.0,2300.0,5750.0,5808.0,2100,6300,13104,2,30,120,11 Tapajós,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos.xlsx",Tapajós
Fonte: IBGE/PAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,11 Tapajós,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos.xlsx",Tapajós
Elaboração: FAPESPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,11 Tapajós,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri tapajos.xlsx",Tapajós
